date,       well 1, well 2, well 3
27-09-2024, 21.5,   21,     
30-09-2024, 24.2,   17.9, 
01-10-2024, 19.5,   17.8,
04-10-2024, 23.2,   19.4,   19.8
08-10-2024, 20.2,   19.4,   20.4
09-10-2024, 20.4,   19.7,   19.9
10-10-2024, 20.4,   19.7,   19.9
17-10-2024, 20.3,   22.7,   21.9
18-10-2024, 16.5,   23.8,   20.4
